Date_Column,STOCK_PRICE_Open,STOCK_PRICE_High,STOCK_PRICE_Low,STOCK_PRICE_Close,STOCK_PRICE_Adj_Close,STOCK_PRICE_Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,VIX_Adj_Close,NASDAQ_Open,NASDAQ_High,NASDAQ_Low,NASDAQ_Close,NASDAQ_Adj_Close,DOW_Open,DOW_High,DOW_Low,DOW_Close,DOW_Adj_Close,SP_Open,SP_High,SP_Low,SP_Close,SP_Adj_Close,capm_intercept,capm_MKT,ff3_intercept,ff3_mkt,ff3_smb,ff5_intercept,ff5_mkt,ff5_smb,ff5_HML,ff5_RMW,TARGET
2019-10-30,38.40999984741211,38.81999969482422,38.29999923706055,38.47999954223633,36.61591339111328,20891300,13.079999923706055,13.369999885559082,12.270000457763672,12.329999923706055,12.329999923706055,8284.2802734375,8315.5,8241.7001953125,8303.98046875,8303.98046875,9039.3701171875,9047.26953125,8984.2099609375,9037.330078125,9037.330078125,3039.739990234375,3050.10009765625,3025.9599609375,3046.77001953125,3046.77001953125,-0.009426820143934516,0.6728029340485628,-0.00959647646891414,0.7064206396872944,-0.35343664503142186,-0.009608073922008877,0.946063180351876,-0.27490243343476894,-0.45001880547684936,-0.27812719108475187,38.38999938964844
2019-10-31,38.38999938964844,38.58000183105469,38.18000030517578,38.369998931884766,36.51124572753906,23282600,13.510000228881836,13.949999809265137,13.180000305175781,13.220000267028809,13.220000267028809,8314.3798828125,8321.7998046875,8248.8095703125,8292.3603515625,8292.3603515625,9030.3095703125,9030.3095703125,8952.33984375,8994.23046875,8994.23046875,3046.89990234375,3046.89990234375,3023.18994140625,3037.56005859375,3037.56005859375,-0.009418222818919663,0.6724612415816462,-0.009591881616353834,0.706169621684773,-0.3537125019195754,-0.009617203962755037,0.9460602368716896,-0.27439832270027875,-0.4483385784712727,-0.27623636331908463,38.689998626708984
2019-11-01,38.689998626708984,38.939998626708984,38.38999938964844,38.38999938964844,36.5302734375,18276300,12.5,12.600000381469727,12.260000228881836,12.300000190734863,12.300000190734863,8335.0498046875,8386.75,8326.5595703125,8386.400390625,8386.400390625,9021.51953125,9103.419921875,9021.51953125,9103.41015625,9103.41015625,3050.719970703125,3066.949951171875,3050.719970703125,3066.909912109375,3066.909912109375,-0.009430689221735036,0.6711841689626697,-0.00959735608380061,0.7055508742478499,-0.35434006909848453,-0.009631522078065204,0.9441572148281456,-0.27579061501893765,-0.45122737177173794,-0.27267942236762677,38.709999084472656
2019-11-04,38.709999084472656,38.7400016784668,38.029998779296875,38.029998779296875,36.187713623046875,16802400,12.680000305175781,13.130000114440918,12.4399995803833,12.829999923706055,12.829999923706055,8445.5,8451.3701171875,8421.2998046875,8433.2001953125,8433.2001953125,9128.1103515625,9159.240234375,9128.1103515625,9157.1298828125,9157.1298828125,3078.9599609375,3085.199951171875,3074.8701171875,3078.27001953125,3078.27001953125,-0.009464071027516731,0.6700670154061286,-0.009628316832145012,0.702907435469348,-0.35443908981117844,-0.009641500645961944,0.9438978807218269,-0.27596109185762047,-0.4554855287349439,-0.2769127189169981,38.029998779296875
2019-11-05,38.029998779296875,38.099998474121094,37.470001220703125,37.47999954223633,35.66435623168945,20577300,12.850000381469727,13.279999732971191,12.25,13.100000381469727,13.100000381469727,8446.6201171875,8457.3896484375,8421.0498046875,8434.6796875,8434.6796875,9162.3095703125,9199.48046875,9155.4697265625,9161.509765625,9161.509765625,3080.800048828125,3083.949951171875,3072.14990234375,3074.6201171875,3074.6201171875,-0.00950659280384046,0.6704036457396948,-0.009667210656294742,0.7030441212551746,-0.3589687785514764,-0.009671486155484589,0.944917923397469,-0.27894933569299935,-0.460313220916383,-0.27626448335675197,37.61000061035156
2019-11-06,37.61000061035156,37.72999954223633,37.349998474121094,37.61000061035156,35.788063049316406,17796300,13.180000305175781,13.390000343322754,12.600000381469727,12.619999885559082,12.619999885559082,8426.5703125,8426.5703125,8379.330078125,8410.6298828125,8410.6298828125,9165.1103515625,9165.3896484375,9131.1201171875,9161.080078125,9161.080078125,3075.10009765625,3078.340087890625,3065.889892578125,3076.780029296875,3076.780029296875,-0.00947788722429087,0.6701221896083902,-0.00965084259607313,0.7038281145447028,-0.36478969754102575,-0.009667802990790383,0.9452965001234983,-0.2802284043446939,-0.460054222964029,-0.27739321067546496,37.400001525878906
2019-11-07,37.400001525878906,37.58000183105469,36.880001068115234,36.90999984741211,35.461402893066406,21562900,12.59000015258789,12.890000343322754,12.260000228881836,12.729999542236328,12.729999542236328,8455.1103515625,8483.16015625,8415.8701171875,8434.51953125,8434.51953125,9184.6298828125,9231.7001953125,9174.150390625,9186.9501953125,9186.9501953125,3087.02001953125,3097.77001953125,3080.22998046875,3085.179931640625,3085.179931640625,-0.009509237670675389,0.6691247615743812,-0.009681713762283403,0.7018871447946607,-0.36343840874860706,-0.009683624306726113,0.9452004844053281,-0.279304469577421,-0.4642552258674625,-0.2793592021273925,36.880001068115234
2019-11-08,36.880001068115234,37.15999984741211,36.83000183105469,37.04999923706055,35.59590530395508,25262700,12.979999542236328,13.050000190734863,12.0,12.069999694824219,12.069999694824219,8422.669921875,8475.5703125,8405.8896484375,8475.3095703125,8475.3095703125,9181.669921875,9183.16015625,9147.6796875,9177.4599609375,9177.4599609375,3081.25,3093.090087890625,3073.580078125,3093.080078125,3093.080078125,-0.00948924951881823,0.6696221799860042,-0.00966164216331274,0.7020086002297832,-0.3625702878574017,-0.009677956187192718,0.9455590671938624,-0.2789728672056061,-0.46530607813941083,-0.2799849454416027,36.90999984741211
2019-11-11,36.90999984741211,37.0099983215332,36.75,36.93000030517578,35.48061752319336,11900300,13.149999618530273,13.489999771118164,12.65999984741211,12.6899995803833,12.6899995803833,8431.259765625,8467.2900390625,8425.48046875,8464.2802734375,8464.2802734375,9145.33984375,9169.3798828125,9126.919921875,9161.240234375,9161.240234375,3080.330078125,3088.330078125,3075.820068359375,3087.010009765625,3087.010009765625,-0.009483294744418058,0.6694832443689313,-0.00965635340665546,0.7018295078057425,-0.3625164194450604,-0.0096715544471298,0.9453126392850559,-0.27896140235901007,-0.4655483176630506,-0.28038810587547275,36.83000183105469
2019-11-12,36.83000183105469,37.09000015258789,36.70000076293945,36.970001220703125,35.519046783447266,12655000,12.640000343322754,13.100000381469727,12.359999656677246,12.680000305175781,12.680000305175781,8471.0703125,8514.83984375,8462.990234375,8486.08984375,8486.08984375,9163.23046875,9180.4697265625,9137.6298828125,9150.76953125,9150.76953125,3089.280029296875,3102.610107421875,3084.72998046875,3091.840087890625,3091.840087890625,-0.009469926761533815,0.6696206423776463,-0.009645460584603983,0.7019989042637914,-0.3631361869784112,-0.00965328038843578,0.9450254515450422,-0.28049491565833995,-0.4641017380959366,-0.28321143255318937,36.95000076293945
