Date_Column,TARGET,STOCK_PRICE_Open,VIX_Open,NASDAQ_Open,DOW_Open,SP_Open,Mkt-RF,SMB,HML,RMW,CMA,RF
2015-01-02,-0.0019187322853178373,29.667932510375977,17.760000228881836,4760.240234375,6480.5,2058.89990234375,-0.93,0.47,-0.39,-0.13,-0.21,0.0
2015-01-05,0.006060598287775657,29.743833541870117,19.190000534057617,4700.33984375,6466.68017578125,2054.43994140625,-0.12,-0.56,0.09,-0.26,0.1,0.0
2015-01-06,-0.004796927148155642,29.667932510375977,20.329999923706055,4666.85009765625,6344.9501953125,2022.1500244140625,-1.84,0.25,-0.65,0.16,-0.12,0.0
2015-01-07,-0.0040983287070671314,30.094877243041992,20.149999618530273,4626.83984375,6294.43017578125,2005.550048828125,-1.04,-0.78,-0.26,0.54,0.04,0.0
2015-01-08,-0.0049474764600289664,30.6831111907959,17.93000030517578,4689.5400390625,6360.60986328125,2030.6099853515625,1.19,0.16,-0.62,0.24,-0.14,0.0
2015-01-09,-0.005234016159637276,30.81593894958496,16.440000534057617,4744.47021484375,6468.4501953125,2063.449951171875,1.81,-0.1,-0.29,0.1,-0.2,0.0
2015-01-12,-0.0030609310059517797,30.996204376220703,18.020000457763672,4714.06982421875,6410.27001953125,2046.1300048828125,-0.85,-0.02,-0.49,-0.12,-0.18,0.0
2015-01-13,0.013382003910880066,31.195446014404297,18.209999084472656,4708.740234375,6377.240234375,2031.5799560546875,-0.79,0.35,-0.41,0.17,0.19,0.0
2015-01-14,-0.008382472683705691,30.559772491455078,22.8700008392334,4610.759765625,6355.68994140625,2018.4000244140625,-0.19,0.26,0.0,0.45,0.03,0.0
2015-01-15,0.007048716098985887,30.958253860473633,21.229999542236328,4657.4599609375,6325.43994140625,2013.75,-0.6,0.28,-0.55,0.2,-0.14,0.0
2015-01-16,-0.01579437969915918,30.63567352294922,22.799999237060547,4566.3798828125,6298.509765625,1992.25,-1.08,-0.94,0.62,0.7,0.6,0.0
2015-01-20,-0.003943008869544369,31.280834197998047,20.06999969482422,4655.83984375,6373.81982421875,2020.760009765625,1.36,0.5,-0.17,-0.31,-0.1,0.0
2015-01-21,0.008505495626185666,31.233396530151367,20.920000076293945,4641.9501953125,6390.009765625,2020.18994140625,0.11,-0.75,-0.49,0.03,-0.51,0.0
2015-01-22,-0.004285291101350581,30.996204376220703,17.979999542236328,4690.93017578125,6423.580078125,2034.300048828125,0.42,-0.92,0.57,0.2,-0.01,0.0
2015-01-23,0.01277765029212698,31.185958862304688,16.790000915527344,4748.18994140625,6516.77001953125,2062.97998046875,1.58,0.45,0.42,0.03,-0.12,0.0
2015-01-26,-0.010163234230381625,30.80645179748535,16.959999084472656,4752.35986328125,6458.7001953125,2050.419921875,-0.47,0.44,-0.76,-0.04,-0.58,0.0
