Date_Column,STOCK_PRICE_Open,STOCK_PRICE_High,STOCK_PRICE_Low,STOCK_PRICE_Close,STOCK_PRICE_Adj_Close,STOCK_PRICE_Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,VIX_Adj_Close,NASDAQ_Open,NASDAQ_High,NASDAQ_Low,NASDAQ_Close,NASDAQ_Adj_Close,DOW_Open,DOW_High,DOW_Low,DOW_Close,DOW_Adj_Close,SP_Open,SP_High,SP_Low,SP_Close,SP_Adj_Close,capm_intercept,capm_MKT,ff3_intercept,ff3_mkt,ff3_smb,ff5_intercept,ff5_mkt,ff5_smb,ff5_HML,ff5_RMW,TARGET
2019-10-30,217.02000427246094,217.0500030517578,213.80999755859375,215.80999755859375,210.69522094726562,1584900,13.079999923706055,13.369999885559082,12.270000457763672,12.329999923706055,12.329999923706055,8284.2802734375,8315.5,8241.7001953125,8303.98046875,8303.98046875,9039.3701171875,9047.26953125,8984.2099609375,9037.330078125,9037.330078125,3039.739990234375,3050.10009765625,3025.9599609375,3046.77001953125,3046.77001953125,-0.009310323523972996,1.1737131278543835,-0.00895707876971792,1.3127582920229086,0.0745135019079014,-0.008902762888037508,1.0871598733982741,-0.025264035493235144,1.334058130910416,-0.0038368182200569922,215.14999389648438
2019-10-31,215.14999389648438,215.36000061035156,211.32000732421875,213.3800048828125,208.32281494140625,1876200,13.510000228881836,13.949999809265137,13.180000305175781,13.220000267028809,13.220000267028809,8314.3798828125,8321.7998046875,8248.8095703125,8292.3603515625,8292.3603515625,9030.3095703125,9030.3095703125,8952.33984375,8994.23046875,8994.23046875,3046.89990234375,3046.89990234375,3023.18994140625,3037.56005859375,3037.56005859375,-0.00932848748293598,1.1744350370454741,-0.008958492720702095,1.3128355365366424,0.07459838996761042,-0.008892995609381144,1.087163022320822,-0.025803331007281882,1.3322606312249508,-0.0058596177005883765,215.25999450683594
2019-11-01,215.25999450683594,217.88999938964844,214.75,217.38999938964844,212.23779296875,2112300,12.5,12.600000381469727,12.260000228881836,12.300000190734863,12.300000190734863,8335.0498046875,8386.75,8326.5595703125,8386.400390625,8386.400390625,9021.51953125,9103.419921875,9021.51953125,9103.41015625,9103.41015625,3050.719970703125,3066.949951171875,3050.719970703125,3066.909912109375,3066.909912109375,-0.009293084736126141,1.1780617350799425,-0.008958529256171447,1.312831407143556,0.0745942017133793,-0.008888285696137272,1.0877890173300846,-0.02534533944282734,1.3332108935695257,-0.00702966577827486,219.6999969482422
2019-11-04,219.6999969482422,220.69000244140625,218.57000732421875,219.8699951171875,214.65899658203125,2538100,12.680000305175781,13.130000114440918,12.4399995803833,12.829999923706055,12.829999923706055,8445.5,8451.3701171875,8421.2998046875,8433.2001953125,8433.2001953125,9128.1103515625,9159.240234375,9128.1103515625,9157.1298828125,9157.1298828125,3078.9599609375,3085.199951171875,3074.8701171875,3078.27001953125,3078.27001953125,-0.009254453468033838,1.1793545668346193,-0.008973031562871919,1.3115931954736282,0.0745478194770969,-0.008915560311126499,1.0870801743401284,-0.025811307123535444,1.3215719897772151,-0.01860061811473962,220.8000030517578
2019-11-05,220.8000030517578,221.77999877929688,218.47000122070312,218.63999938964844,213.45816040039062,2525100,12.850000381469727,13.279999732971191,12.25,13.100000381469727,13.100000381469727,8446.6201171875,8457.3896484375,8421.0498046875,8434.6796875,8434.6796875,9162.3095703125,9199.48046875,9155.4697265625,9161.509765625,9161.509765625,3080.800048828125,3083.949951171875,3072.14990234375,3074.6201171875,3074.6201171875,-0.009262274371128185,1.1794164822446753,-0.009002770426340888,1.3116977076940561,0.07108434428663836,-0.008954931970168082,1.0884195136767807,-0.029734939547750944,1.315233119651239,-0.017749470014776152,218.00999450683594
2019-11-06,218.00999450683594,219.07000732421875,216.5500030517578,218.4199981689453,213.2433624267578,1863000,13.180000305175781,13.390000343322754,12.600000381469727,12.619999885559082,12.619999885559082,8426.5703125,8426.5703125,8379.330078125,8410.6298828125,8410.6298828125,9165.1103515625,9165.3896484375,9131.1201171875,9161.080078125,9161.080078125,3075.10009765625,3078.340087890625,3065.889892578125,3076.780029296875,3076.780029296875,-0.009251100256320866,1.1793069208571763,-0.008997040548573419,1.311972155958463,0.06904664685316547,-0.008939447759534027,1.0900110693778338,-0.03511220884265351,1.3163219601405984,-0.022494696742986542,220.77000427246094
2019-11-07,220.77000427246094,224.77000427246094,220.41000366210938,223.2899932861328,217.99794006347656,3748600,12.59000015258789,12.890000343322754,12.260000228881836,12.729999542236328,12.729999542236328,8455.1103515625,8483.16015625,8415.8701171875,8434.51953125,8434.51953125,9184.6298828125,9231.7001953125,9174.150390625,9186.9501953125,9186.9501953125,3087.02001953125,3097.77001953125,3080.22998046875,3085.179931640625,3085.179931640625,-0.009170522071293073,1.1818705507235776,-0.008936286059722512,1.3157919865484577,0.06638730903242453,-0.008891872083170172,1.0902997945857842,-0.03789053787973444,1.3289546359148054,-0.01658283875146551,223.0
2019-11-08,223.0,223.22999572753906,221.10000610351562,222.91000366210938,217.626953125,1610800,12.979999542236328,13.050000190734863,12.0,12.069999694824219,12.069999694824219,8422.669921875,8475.5703125,8405.8896484375,8475.3095703125,8475.3095703125,9181.669921875,9183.16015625,9147.6796875,9177.4599609375,9177.4599609375,3081.25,3093.090087890625,3073.580078125,3093.080078125,3093.080078125,-0.009178914648664353,1.181661695871198,-0.008934388228019178,1.3158034705351427,0.06646939254515502,-0.008877306854558457,1.0912212360374811,-0.037038427347269205,1.3262542864447695,-0.018190796094290015,220.89999389648438
2019-11-11,220.89999389648438,221.41000366210938,218.52000427246094,219.02999877929688,213.83889770507812,2754500,13.149999618530273,13.489999771118164,12.65999984741211,12.6899995803833,12.6899995803833,8431.259765625,8467.2900390625,8425.48046875,8464.2802734375,8464.2802734375,9145.33984375,9169.3798828125,9126.919921875,9161.240234375,9161.240234375,3080.330078125,3088.330078125,3075.820068359375,3087.010009765625,3087.010009765625,-0.009225771544882706,1.182754951694636,-0.008973334510011689,1.3171223030134331,0.0660727067996215,-0.008918455731806212,1.092805216591243,-0.03711212068074471,1.327811345045207,-0.015599375786474527,218.55999755859375
2019-11-12,218.55999755859375,221.11000061035156,217.92999267578125,220.41000366210938,215.18621826171875,1891600,12.640000343322754,13.100000381469727,12.359999656677246,12.680000305175781,12.680000305175781,8471.0703125,8514.83984375,8462.990234375,8486.08984375,8486.08984375,9163.23046875,9180.4697265625,9137.6298828125,9150.76953125,9150.76953125,3089.280029296875,3102.610107421875,3084.72998046875,3091.840087890625,3091.840087890625,-0.00919657426051847,1.1830550454908555,-0.008942266723530726,1.3176054443852852,0.0643050468394219,-0.008895072537691,1.0924377357384842,-0.039074379845876084,1.3296623651928001,-0.01921205958382388,218.38999938964844
