Date_Column,TARGET,STOCK_PRICE_Open,VIX_Open,NASDAQ_Open,DOW_Open,SP_Open,Mkt-RF,SMB,HML,RMW,CMA,RF
2015-01-02,0.011049765708644556,24.365385055541992,17.760000228881836,4760.240234375,6480.5,2058.89990234375,-0.93,0.47,-0.39,-0.13,-0.21,0.0
2015-01-05,0.01639340621653446,24.048076629638672,19.190000534057617,4700.33984375,6466.68017578125,2054.43994140625,-0.12,-0.56,0.09,-0.26,0.1,0.0
2015-01-06,0.015944399615598275,23.519229888916016,20.329999923706055,4666.85009765625,6344.9501953125,2022.1500244140625,-1.84,0.25,-0.65,0.16,-0.12,0.0
2015-01-07,0.0053696818142340485,23.278846740722656,20.149999618530273,4626.83984375,6294.43017578125,2005.550048828125,-1.04,-0.78,-0.26,0.54,0.04,0.0
2015-01-08,-0.0020559085429826887,23.384614944458008,17.93000030517578,4689.5400390625,6360.60986328125,2030.6099853515625,1.19,0.16,-0.62,0.24,-0.14,0.0
2015-01-09,0.019983661645591677,23.576923370361328,16.440000534057617,4744.47021484375,6468.4501953125,2063.449951171875,1.81,-0.1,-0.29,0.1,-0.2,0.0
2015-01-12,0.0037390881111485992,23.144229888916016,18.020000457763672,4714.06982421875,6410.27001953125,2046.1300048828125,-0.85,-0.02,-0.49,-0.12,-0.18,0.0
2015-01-13,0.016488027090048703,23.326923370361328,18.209999084472656,4708.740234375,6377.240234375,2031.5799560546875,-0.79,0.35,-0.41,0.17,0.19,0.0
2015-01-14,-0.005496828646247422,22.740385055541992,22.8700008392334,4610.759765625,6355.68994140625,2018.4000244140625,-0.19,0.26,0.0,0.45,0.03,0.0
2015-01-15,0.011735165933026542,22.94230842590332,21.229999542236328,4657.4599609375,6325.43994140625,2013.75,-0.6,0.28,-0.55,0.2,-0.14,0.0
2015-01-16,-0.003402735789787557,22.605770111083984,22.799999237060547,4566.3798828125,6298.509765625,1992.25,-1.08,-0.94,0.62,0.7,0.6,0.0
2015-01-20,-0.0004194438911213189,22.923076629638672,20.06999969482422,4655.83984375,6373.81982421875,2020.760009765625,1.36,0.5,-0.17,-0.31,-0.1,0.0
2015-01-21,-0.008812434067608498,22.913461685180664,20.920000076293945,4641.9501953125,6390.009765625,2020.18994140625,0.11,-0.75,-0.49,0.03,-0.51,0.0
2015-01-22,0.0008230892073437876,23.365385055541992,17.979999542236328,4690.93017578125,6423.580078125,2034.300048828125,0.42,-0.92,0.57,0.2,-0.01,0.0
