Date_Column,TARGET,STOCK_PRICE_Open,VIX_Open,NASDAQ_Open,DOW_Open,SP_Open,Mkt-RF,SMB,HML,RMW,CMA,RF
2015-01-02,0.01298866764668926,312.5799865722656,17.760000228881836,4760.240234375,6480.5,2058.89990234375,-0.93,0.47,-0.39,-0.13,-0.21,0.0
2015-01-05,0.015699837695514876,307.010009765625,19.190000534057617,4700.33984375,6466.68017578125,2054.43994140625,-0.12,-0.56,0.09,-0.26,0.1,0.0
2015-01-06,0.02299491104424564,302.239990234375,20.329999923706055,4666.85009765625,6344.9501953125,2022.1500244140625,-1.84,0.25,-0.65,0.16,-0.12,0.0
2015-01-07,-0.0030924821100315127,297.5,20.149999618530273,4626.83984375,6294.43017578125,2005.550048828125,-1.04,-0.78,-0.26,0.54,0.04,0.0
2015-01-08,-0.00046611656714649473,300.32000732421875,17.93000030517578,4689.5400390625,6360.60986328125,2030.6099853515625,1.19,0.16,-0.62,0.24,-0.14,0.0
2015-01-09,0.015092271940885709,301.4800109863281,16.440000534057617,4744.47021484375,6468.4501953125,2063.449951171875,1.81,-0.1,-0.29,0.1,-0.2,0.0
2015-01-12,0.02066808020884378,297.55999755859375,18.020000457763672,4714.06982421875,6410.27001953125,2046.1300048828125,-0.85,-0.02,-0.49,-0.12,-0.18,0.0
2015-01-13,0.009210772659542,297.4800109863281,18.209999084472656,4708.740234375,6377.240234375,2031.5799560546875,-0.79,0.35,-0.41,0.17,0.19,0.0
2015-01-14,-0.004590129042954592,291.92999267578125,22.8700008392334,4610.759765625,6355.68994140625,2018.4000244140625,-0.19,0.26,0.0,0.45,0.03,0.0
2015-01-15,0.02397955031622024,294.0,21.229999542236328,4657.4599609375,6325.43994140625,2013.75,-0.6,0.28,-0.55,0.2,-0.14,0.0
2015-01-16,-0.015579123494814901,286.2799987792969,22.799999237060547,4566.3798828125,6298.509765625,1992.25,-1.08,-0.94,0.62,0.7,0.6,0.0
2015-01-20,0.010765897453468228,292.5899963378906,20.06999969482422,4655.83984375,6373.81982421875,2020.760009765625,1.36,0.5,-0.17,-0.31,-0.1,0.0
2015-01-21,-0.02627394340108508,289.6400146484375,20.920000076293945,4641.9501953125,6390.009765625,2020.18994140625,0.11,-0.75,-0.49,0.03,-0.51,0.0
2015-01-22,-0.0344000244140625,300.0,17.979999542236328,4690.93017578125,6423.580078125,2034.300048828125,0.42,-0.92,0.57,0.2,-0.01,0.0
2015-01-23,-0.013989964502809017,308.0799865722656,16.790000915527344,4748.18994140625,6516.77001953125,2062.97998046875,1.58,0.45,0.42,0.03,-0.12,0.0
2015-01-26,0.006927084893123886,311.82000732421875,16.959999084472656,4752.35986328125,6458.7001953125,2050.419921875,-0.47,0.44,-0.76,-0.04,-0.58,0.0
2015-01-27,-0.001469187805960403,306.29998779296875,17.600000381469727,4698.22998046875,6460.39990234375,2047.8599853515625,0.43,0.57,-0.05,-0.42,-0.09,0.0
2015-01-28,0.019043910599975136,309.80999755859375,16.969999313354492,4740.68994140625,6401.72998046875,2032.3399658203125,-1.21,0.75,0.22,-0.37,0.51,0.0
2015-01-29,-0.023135193577258302,304.7300109863281,20.459999084472656,4635.72998046875,6320.16015625,2002.449951171875,-1.39,-0.18,-0.79,0.53,-0.18,0.0
2015-01-30,-0.02370637353155307,346.32000732421875,20.229999542236328,4671.2099609375,6385.3798828125,2019.3499755859375,0.98,0.2,0.01,0.06,-0.35,0.0
2015-02-02,-0.04119415492241883,350.04998779296875,20.889999389648438,4650.60009765625,6275.81005859375,1996.6700439453125,-1.3,-0.82,0.02,-0.17,-0.44,0.0
2015-02-03,-0.009048208861557737,360.2900085449219,18.40999984741211,4693.25,6345.39990234375,2022.7099609375,1.25,-0.39,0.98,0.05,0.18,0.0
2015-02-04,-0.0177744155097895,358.3800048828125,17.81999969482422,4699.81005859375,6425.1201171875,2048.860107421875,1.49,0.25,0.47,0.07,0.43,0.0
2015-02-05,-0.021557417072233607,366.0,17.290000915527344,4729.64990234375,6419.77001953125,2043.449951171875,-0.35,-0.1,-0.21,0.33,-0.14,0.0
2015-02-06,0.0015738691961894341,374.8699951171875,16.290000915527344,4768.83984375,6484.080078125,2062.280029296875,1.1,0.44,-0.1,-0.52,-0.2,0.0
2015-02-09,0.0011859904081030998,371.0,19.15999984741211,4723.72998046875,6419.97021484375,2053.469970703125,-0.2,0.07,0.38,-0.2,-0.09,0.0
2015-02-10,-0.0048762023402811475,371.19000244140625,17.719999313354492,4754.6298828125,6378.18017578125,2049.3798828125,-0.46,-0.36,0.09,-0.03,-0.01,0.0
2015-02-11,-0.010532563495394167,371.2300109863281,17.43000030517578,4788.3701171875,6438.85986328125,2068.550048828125,1.05,-0.36,-0.68,0.09,-0.45,0.0
