Date_Column,STOCK_PRICE_Open,STOCK_PRICE_High,STOCK_PRICE_Low,STOCK_PRICE_Close,STOCK_PRICE_Adj_Close,STOCK_PRICE_Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,VIX_Adj_Close,NASDAQ_Open,NASDAQ_High,NASDAQ_Low,NASDAQ_Close,NASDAQ_Adj_Close,DOW_Open,DOW_High,DOW_Low,DOW_Close,DOW_Adj_Close,SP_Open,SP_High,SP_Low,SP_Close,SP_Adj_Close,capm_MKT,capm_intercept,ff3_intercept,ff3_mkt,ff3_smb,ff5_HML,ff5_RMW,ff5_intercept,ff5_mkt,ff5_smb,TARGET,textual_feature_1,textual_feature_2
2019-10-30,1760.239990234375,1782.3800048828125,1759.1199951171875,1779.989990234375,1779.989990234375,2449400,13.079999923706055,13.369999885559082,12.270000457763672,12.329999923706055,12.329999923706055,8284.2802734375,8315.5,8241.7001953125,8303.98046875,8303.98046875,9039.3701171875,9047.26953125,8984.2099609375,9037.330078125,9037.330078125,3039.739990234375,3050.10009765625,3025.9599609375,3046.77001953125,3046.77001953125,1.5567665050691653,-0.008863864884172195,-0.0090915237943985,1.414268024620989,0.1193055693447082,-0.29227365614321377,0.3290799521095027,-0.009081228509749142,1.145122366257301,0.03272860776041324,1775.989990234375,88888888,99999999
2019-10-31,1775.989990234375,1792.0,1771.47998046875,1776.6600341796875,1776.6600341796875,2781200,13.510000228881836,13.949999809265135,13.18000030517578,13.220000267028807,13.220000267028807,8314.3798828125,8321.7998046875,8248.8095703125,8292.3603515625,8292.3603515625,9030.3095703125,9030.3095703125,8952.33984375,8994.23046875,8994.23046875,3046.89990234375,3046.89990234375,3023.18994140625,3037.56005859375,3037.56005859375,1.5558163641664793,-0.008839958386542855,-0.009081338486270732,1.4137115985621027,0.1186940834769604,-0.2970545044820417,0.3236998690894731,-0.009055250269910315,1.14513074151392,0.03129423195310993,1788.010009765625,88888888,99999999
2019-11-01,1788.010009765625,1797.449951171875,1785.2099609375,1791.43994140625,1791.43994140625,2790400,12.5,12.600000381469727,12.260000228881836,12.300000190734865,12.300000190734865,8335.0498046875,8386.75,8326.5595703125,8386.400390625,8386.400390625,9021.51953125,9103.419921875,9021.51953125,9103.41015625,9103.41015625,3050.719970703125,3066.949951171875,3050.719970703125,3066.909912109375,3066.909912109375,1.5536474659429562,-0.008861130525478593,-0.009073729467140523,1.4145716020473855,0.11956634561317935,-0.29347538953070695,0.3192929423154709,-0.009037510620426386,1.1474885199841491,0.03301923396469179,1801.010009765625,88888888,99999999
2019-11-04,1801.010009765625,1815.06005859375,1801.010009765625,1804.6600341796875,1804.6600341796875,2771900,12.68000030517578,13.130000114440918,12.4399995803833,12.829999923706055,12.829999923706055,8445.5,8451.3701171875,8421.2998046875,8433.2001953125,8433.2001953125,9128.1103515625,9159.240234375,9128.1103515625,9157.1298828125,9157.1298828125,3078.9599609375,3085.199951171875,3074.8701171875,3078.27001953125,3078.27001953125,1.5541685598504884,-0.008845559652957606,-0.009008101135766623,1.4201749703572326,0.11977624248237898,-0.2762756618681152,0.33639225274327234,-0.00899720476703267,1.1485360332723706,0.03370783122013553,1809.1600341796875,88888888,99999999
2019-11-05,1809.1600341796875,1810.25,1794.0,1801.7099609375,1801.7099609375,1885500,12.850000381469727,13.279999732971193,12.25,13.100000381469727,13.100000381469727,8446.6201171875,8457.3896484375,8421.0498046875,8434.6796875,8434.6796875,9162.3095703125,9199.48046875,9155.4697265625,9161.509765625,9161.509765625,3080.800048828125,3083.949951171875,3072.14990234375,3074.6201171875,3074.6201171875,1.5541162715895571,-0.008838954812234909,-0.00898588733078549,1.420096903685815,0.12236332730887743,-0.2743399553811669,0.33613233688039645,-0.00898518180800466,1.1481270380112798,0.03490599439196488,1801.0,88888888,99999999
2019-11-06,1801.0,1802.5,1788.5799560546875,1795.77001953125,1795.77001953125,2029800,13.18000030517578,13.390000343322756,12.600000381469727,12.619999885559082,12.619999885559082,8426.5703125,8426.5703125,8379.330078125,8410.6298828125,8410.6298828125,9165.1103515625,9165.3896484375,9131.1201171875,9161.080078125,9161.080078125,3075.10009765625,3078.340087890625,3065.889892578125,3076.780029296875,3076.780029296875,1.5541039830670085,-0.008837701511551992,-0.008976370571275472,1.4205527350728535,0.1189789136764183,-0.2725841112633017,0.3284802716604826,-0.008960212255138766,1.1506935514200447,0.026234708970552773,1803.760009765625,88888888,99999999
2019-11-07,1803.760009765625,1805.9000244140625,1783.47998046875,1788.199951171875,1788.199951171875,2651100,12.59000015258789,12.890000343322756,12.260000228881836,12.729999542236328,12.729999542236328,8455.1103515625,8483.16015625,8415.8701171875,8434.51953125,8434.51953125,9184.6298828125,9231.7001953125,9174.150390625,9186.9501953125,9186.9501953125,3087.02001953125,3097.77001953125,3080.22998046875,3085.179931640625,3085.179931640625,1.55321763870764,-0.008865560455124011,-0.008986444245912027,1.4199193706703497,0.11941985729163986,-0.27964057944626297,0.3251779754118517,-0.008986787483739956,1.1505322728216,0.027786651789507736,1787.8900146484375,88888888,99999999
2019-11-08,1787.8900146484375,1789.8800048828125,1774.0400390625,1785.8800048828125,1785.8800048828125,2123300,12.979999542236328,13.050000190734865,12.0,12.06999969482422,12.06999969482422,8422.669921875,8475.5703125,8405.8896484375,8475.3095703125,8475.3095703125,9181.669921875,9183.16015625,9147.6796875,9177.4599609375,9177.4599609375,3081.25,3093.090087890625,3073.580078125,3093.080078125,3093.080078125,1.5529087163889226,-0.008877974121514885,-0.009007888553758222,1.4197896088240645,0.11849236508406942,-0.27862974628085996,0.3257798888414701,-0.008992239746976884,1.1501873457706049,0.02746767767287604,1778.0,88888888,99999999
2019-11-11,1778.0,1780.0,1767.1300048828125,1771.6500244140625,1771.6500244140625,1946000,13.149999618530273,13.489999771118164,12.65999984741211,12.6899995803833,12.6899995803833,8431.259765625,8467.2900390625,8425.48046875,8464.2802734375,8464.2802734375,9145.33984375,9169.3798828125,9126.919921875,9161.240234375,9161.240234375,3080.330078125,3088.330078125,3075.820068359375,3087.010009765625,3087.010009765625,1.5531039301983824,-0.00888634097675058,-0.009022394183347856,1.420280810921983,0.1183446185934213,-0.27803250556111186,0.3267738795168233,-0.009008023215278865,1.1507949129397097,0.027439411132673085,1774.6600341796875,88888888,99999999
2019-11-12,1774.6600341796875,1786.219970703125,1771.9100341796875,1778.0,1778.0,2037600,12.640000343322756,13.100000381469727,12.359999656677244,12.68000030517578,12.68000030517578,8471.0703125,8514.83984375,8462.990234375,8486.08984375,8486.08984375,9163.23046875,9180.4697265625,9137.6298828125,9150.76953125,9150.76953125,3089.280029296875,3102.610107421875,3084.72998046875,3091.840087890625,3091.840087890625,1.5532606044627206,-0.008871097532514053,-0.009008848834668964,1.4204914573530358,0.11757393058443552,-0.2775387308816609,0.325810166730492,-0.009001785558063856,1.1506968844333691,0.026915962540544902,1773.3900146484375,88888888,99999999
2019-11-13,1773.3900146484375,1775.0,1747.3199462890625,1753.1099853515625,1753.1099853515625,2989500,12.90999984741211,13.899999618530273,12.880000114440918,13.0,13.0,8455.01953125,8496.900390625,8451.33984375,8482.099609375,8482.099609375,9130.6396484375,9179.7998046875,9123.9697265625,9165.7802734375,9165.7802734375,3084.179931640625,3098.06005859375,3078.800048828125,3094.0400390625,3094.0400390625,1.5534483494876823,-0.008914430278869647,-0.009067858750896662,1.422216605957752,0.1223346675846885,-0.2649638408516168,0.33663824493874217,-0.009047349913311185,1.1494048743210477,0.030370299297130806,1751.4300537109375,88888888,99999999
2019-11-14,1751.4300537109375,1766.5899658203125,1749.56005859375,1754.5999755859375,1754.5999755859375,2264800,13.15999984741211,13.8100004196167,12.93000030517578,13.050000190734865,13.050000190734865,8461.0595703125,8485.3603515625,8441.580078125,8479.01953125,8479.01953125,9159.099609375,9181.0595703125,9142.9697265625,9173.8203125,9173.8203125,3090.75,3098.199951171875,3083.260009765625,3096.6298828125,3096.6298828125,1.553463725388164,-0.008904221390606367,-0.009063198673240135,1.4222015518912532,0.12219546197186255,-0.2665242993120144,0.3339382281385604,-0.009064810473140143,1.15091944097886,0.031298432058311496,1760.050048828125,88888888,99999999
2019-11-15,1760.050048828125,1761.6800537109375,1732.8599853515625,1739.489990234375,1739.489990234375,3927600,12.949999809265135,12.970000267028807,11.920000076293945,12.050000190734865,12.050000190734865,8524.48046875,8540.830078125,8506.7998046875,8540.830078125,8540.830078125,9192.0400390625,9222.8701171875,9184.7099609375,9222.8701171875,9222.8701171875,3107.919921875,3120.4599609375,3104.60009765625,3120.4599609375,3120.4599609375,1.5490852268091257,-0.008967126665477587,-0.0091260944441467,1.4171336334544198,0.12915461971638253,-0.25949941450087377,0.3354747303048365,-0.009113636860788015,1.1439884195934835,0.035533289659506216,1738.300048828125,88888888,99999999
2019-11-18,1738.300048828125,1753.699951171875,1722.7099609375,1752.530029296875,1752.530029296875,2839500,12.390000343322756,13.100000381469727,12.31999969482422,12.460000038146973,12.460000038146973,8529.16015625,8559.7802734375,8503.6201171875,8549.9404296875,8549.9404296875,9215.6298828125,9238.919921875,9212.08984375,9233.259765625,9233.259765625,3117.909912109375,3124.169921875,3112.06005859375,3122.030029296875,3122.030029296875,1.5489448659335563,-0.008928585246495063,-0.00910146121315534,1.416831865266902,0.12682983729461333,-0.2595001195470707,0.33526307449924203,-0.009101949283054224,1.1432049696623408,0.03413101767226412,1756.989990234375,88888888,99999999
2019-11-19,1756.989990234375,1760.6800537109375,1743.030029296875,1752.7900390625,1752.7900390625,2270800,12.329999923706055,13.010000228881836,12.15999984741211,12.859999656677244,12.859999656677244,8578.01953125,8589.759765625,8536.73046875,8570.66015625,8570.66015625,9242.4599609375,9245.0703125,9191.8701171875,9202.9404296875,9202.9404296875,3127.449951171875,3127.639892578125,3113.469970703125,3120.179931640625,3120.179931640625,1.548906758636946,-0.00891812143826488,-0.009119098961255142,1.4181606723931013,0.1224262852274744,-0.2582396837723744,0.3385132743924049,-0.009107382955937628,1.1434219179803249,0.03311341887390567,1749.1400146484375,88888888,99999999
2019-11-20,1749.1400146484375,1762.52001953125,1734.1199951171875,1745.530029296875,1745.530029296875,2790000,13.420000076293945,14.170000076293945,12.609999656677244,12.779999732971193,12.779999732971193,8543.5703125,8578.26953125,8468.6298828125,8526.73046875,8526.73046875,9184.73046875,9190.73046875,9125.1298828125,9161.169921875,9161.169921875,3114.659912109375,3118.969970703125,3091.409912109375,3108.4599609375,3108.4599609375,1.5483484396326392,-0.008903196820973925,-0.0091164332819177,1.4180018924541844,0.12247406955116162,-0.25881772334333863,0.3428804009383776,-0.00911664221741427,1.1443888600110448,0.03360711253647016,1743.0,88888888,99999999
2019-11-21,1743.0,1746.8699951171875,1730.3599853515625,1734.7099609375,1734.7099609375,2662900,13.350000381469727,13.859999656677244,12.489999771118164,13.130000114440918,13.130000114440918,8527.8701171875,8530.73046875,8487.2900390625,8506.2099609375,8506.2099609375,9161.1201171875,9163.6796875,9128.0498046875,9141.08984375,9141.08984375,3108.489990234375,3110.110107421875,3094.550048828125,3103.5400390625,3103.5400390625,1.548430262680272,-0.008907465762249997,-0.00911616631736228,1.4180020368833266,0.12244512980664618,-0.26051936010689136,0.342124602612072,-0.009128790067635955,1.1449520159214022,0.03510514153772614,1739.02001953125,88888888,99999999
2019-11-22,1739.02001953125,1746.4300537109375,1731.0,1745.719970703125,1745.719970703125,2479100,12.81999969482422,13.25,12.329999923706055,12.34000015258789,12.34000015258789,8530.5400390625,8535.4599609375,8477.490234375,8519.8798828125,8519.8798828125,9166.150390625,9187.6904296875,9144.25,9183.8603515625,9183.8603515625,3111.409912109375,3112.8701171875,3099.260009765625,3110.2900390625,3110.2900390625,1.5488109432345314,-0.00888701221015403,-0.009086564160380148,1.4187313905193462,0.12367431911297833,-0.25911545664972985,0.3451706919033408,-0.009099132130348991,1.145771051128222,0.03669989369300825,1753.25,88888888,99999999
2019-11-25,1753.25,1777.4200439453125,1753.239990234375,1773.8399658203125,1773.8399658203125,3486200,12.510000228881836,12.59000015258789,11.729999542236328,11.869999885559082,11.869999885559082,8559.650390625,8633.150390625,8559.650390625,8632.490234375,8632.490234375,9196.75,9251.5498046875,9196.75,9250.76953125,9250.76953125,3117.43994140625,3133.830078125,3117.43994140625,3133.639892578125,3133.639892578125,1.5503292860159583,-0.00887026008588578,-0.0090794796202252,1.4187569517909748,0.12693067147717665,-0.2693259066380571,0.35098941246898163,-0.009068925540108227,1.1481418674968045,0.05252632998204687,1779.9200439453125,88888888,99999999
2019-11-26,1779.9200439453125,1797.030029296875,1778.3499755859375,1796.93994140625,1796.93994140625,3181200,11.880000114440918,12.039999961853027,11.420000076293945,11.539999961853027,11.539999961853027,8635.400390625,8659.73046875,8625.6201171875,8647.9296875,8647.9296875,9253.759765625,9279.98046875,9243.51953125,9271.990234375,9271.990234375,3134.85009765625,3142.68994140625,3131.0,3140.52001953125,3140.52001953125,1.5509585090027709,-0.008822679607859759,-0.009054041379482831,1.4180687998564994,0.12813082862171446,-0.2779054077211247,0.35966060219232776,-0.009042222810832544,1.1478134805387543,0.054844872612707485,1801.0,88888888,99999999
2019-11-27,1801.0,1824.5,1797.31005859375,1818.510009765625,1818.510009765625,3025600,11.550000190734865,11.789999961853027,11.4399995803833,11.75,11.75,8669.58984375,8705.91015625,8662.580078125,8705.1796875,8705.1796875,9277.849609375,9278.58984375,9252.01953125,9276.509765625,9276.509765625,3145.489990234375,3154.260009765625,3143.409912109375,3153.6298828125,3153.6298828125,1.552085647832267,-0.008793833567968059,-0.009023522957563559,1.4189503605120903,0.13054934928882214,-0.2791065813425032,0.3595947138488645,-0.00900739317483361,1.1493980579961969,0.05783716856027631,1817.780029296875,88888888,99999999
2019-11-29,1817.780029296875,1824.68994140625,1800.7900390625,1800.800048828125,1800.800048828125,1923400,12.5,12.829999923706055,12.119999885559082,12.619999885559082,12.619999885559082,8682.009765625,8697.3203125,8664.0400390625,8665.4697265625,8665.4697265625,9260.6103515625,9268.6103515625,9227.6201171875,9233.75,9233.75,3147.179931640625,3150.300048828125,3139.340087890625,3140.97998046875,3140.97998046875,1.552161318234857,-0.00879544469676495,-0.00903448185073938,1.419671879754376,0.1303327930258614,-0.2789372311524552,0.3605727896737241,-0.009009771850425164,1.1494888468566686,0.057863044837817464,1804.4000244140625,88888888,99999999
