Date_Column,STOCK_PRICE_Open,STOCK_PRICE_High,STOCK_PRICE_Low,STOCK_PRICE_Close,STOCK_PRICE_Adj_Close,STOCK_PRICE_Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,VIX_Adj_Close,NASDAQ_Open,NASDAQ_High,NASDAQ_Low,NASDAQ_Close,NASDAQ_Adj_Close,DOW_Open,DOW_High,DOW_Low,DOW_Close,DOW_Adj_Close,SP_Open,SP_High,SP_Low,SP_Close,SP_Adj_Close,capm_MKT,capm_intercept,ff3_intercept,ff3_mkt,ff3_smb,ff5_HML,ff5_RMW,ff5_intercept,ff5_mkt,ff5_smb,TARGET
2019-10-30,9.779999732971191,10.369999885559082,9.710000038146973,10.109999656677246,10.059088706970215,215943400,13.079999923706055,13.369999885559082,12.270000457763672,12.329999923706055,12.329999923706055,8284.2802734375,8315.5,8241.7001953125,8303.98046875,8303.98046875,9039.3701171875,9047.26953125,8984.2099609375,9037.330078125,9037.330078125,3039.739990234375,3050.10009765625,3025.9599609375,3046.77001953125,3046.77001953125,1.2624520208633183,-0.008947700708152394,-0.008494132635849914,1.2722107069300967,0.6296647445031169,0.32920231929514077,-0.9435810256075722,-0.008369313854040973,1.395418077923347,0.5921545289872697,10.050000190734863
2019-10-31,10.050000190734863,10.210000038146973,9.859999656677246,9.979999542236328,9.929742813110352,86633900,13.510000228881836,13.949999809265137,13.180000305175781,13.220000267028809,13.220000267028809,8314.3798828125,8321.7998046875,8248.8095703125,8292.3603515625,8292.3603515625,9030.3095703125,9030.3095703125,8952.33984375,8994.23046875,8994.23046875,3046.89990234375,3046.89990234375,3023.18994140625,3037.56005859375,3037.56005859375,1.2634350915098582,-0.008972435751149262,-0.00850404909498092,1.2727524456976553,0.6302600897337787,0.3333575792337919,-0.938904942650038,-0.008391892762976992,1.3954107985942705,0.5934012124013086,10.079999923706055
2019-11-01,10.079999923706055,10.390000343322754,10.0600004196167,10.380000114440918,10.327729225158691,82053300,12.5,12.600000381469727,12.260000228881836,12.300000190734863,12.300000190734863,8335.0498046875,8386.75,8326.5595703125,8386.400390625,8386.400390625,9021.51953125,9103.419921875,9021.51953125,9103.41015625,9103.41015625,3050.719970703125,3066.949951171875,3050.719970703125,3066.909912109375,3066.909912109375,1.2747360866251465,-0.00886211880031319,-0.008411826987819148,1.283175777827884,0.640831997994646,0.34954554972922514,-0.9588370212681016,-0.008311658144545007,1.406074789225975,0.6012032198941484,10.420000076293945
2019-11-04,10.420000076293945,10.949999809265137,10.420000076293945,10.930000305175781,10.874958992004395,97780000,12.680000305175781,13.130000114440918,12.4399995803833,12.829999923706055,12.829999923706055,8445.5,8451.3701171875,8421.2998046875,8433.2001953125,8433.2001953125,9128.1103515625,9159.240234375,9128.1103515625,9157.1298828125,9157.1298828125,3078.9599609375,3085.199951171875,3074.8701171875,3078.27001953125,3078.27001953125,1.281304507641233,-0.008665846986677942,-0.008232731083903122,1.2984670444412159,0.6414047943576109,0.43265967009434253,-0.8762081463849344,-0.00811688845887892,1.4111366801599023,0.6045307234625054,10.920000076293945
2019-11-05,10.920000076293945,10.970000267028809,10.720000267028809,10.970000267028809,10.91475772857666,71381700,12.850000381469727,13.279999732971191,12.25,13.100000381469727,13.100000381469727,8446.6201171875,8457.3896484375,8421.0498046875,8434.6796875,8434.6796875,9162.3095703125,9199.48046875,9155.4697265625,9161.509765625,9161.509765625,3080.800048828125,3083.949951171875,3072.14990234375,3074.6201171875,3074.6201171875,1.28109530922844,-0.008639421892950375,-0.008227899399237607,1.298450064300285,0.6419675065131917,0.43384334232263183,-0.8763670832850541,-0.008109536495758856,1.4108865821541776,0.6052633926357579,10.930000305175781
2019-11-06,10.930000305175781,11.100000381469727,10.789999961853027,11.020000457763672,10.964507102966309,78002300,13.180000305175781,13.390000343322754,12.600000381469727,12.619999885559082,12.619999885559082,8426.5703125,8426.5703125,8379.330078125,8410.6298828125,8410.6298828125,9165.1103515625,9165.3896484375,9131.1201171875,9161.080078125,9161.080078125,3075.10009765625,3078.340087890625,3065.889892578125,3076.780029296875,3076.780029296875,1.2807935430133024,-0.008608644897424085,-0.008187584470979233,1.3003810587366726,0.6276304422377563,0.4358286799097425,-0.8850192936638424,-0.00808130335630549,1.413788545652192,0.5954587472799746,11.100000381469727
2019-11-07,11.100000381469727,11.319999694824219,11.09000015258789,11.289999961853027,11.233146667480469,71082300,12.59000015258789,12.890000343322754,12.260000228881836,12.729999542236328,12.729999542236328,8455.1103515625,8483.16015625,8415.8701171875,8434.51953125,8434.51953125,9184.6298828125,9231.7001953125,9174.150390625,9186.9501953125,9186.9501953125,3087.02001953125,3097.77001953125,3080.22998046875,3085.179931640625,3085.179931640625,1.2835003144639314,-0.008523567588240277,-0.008114549700451189,1.3049729902280376,0.6244335734768166,0.45757271064328053,-0.8748434905198714,-0.007999413581920831,1.4142855147747606,0.5906765401648741,11.229999542236328
2019-11-08,11.229999542236328,11.550000190734863,11.140000343322754,11.520000457763672,11.461989402770996,62480600,12.979999542236328,13.050000190734863,12.0,12.069999694824219,12.069999694824219,8422.669921875,8475.5703125,8405.8896484375,8475.3095703125,8475.3095703125,9181.669921875,9183.16015625,9147.6796875,9177.4599609375,9177.4599609375,3081.25,3093.090087890625,3073.580078125,3093.080078125,3093.080078125,1.2853001988323898,-0.008451241431344252,-0.008036887215840643,1.3054429343951572,0.6277925697108419,0.44471044128685844,-0.8825024919515551,-0.007930036675072118,1.418674512672777,0.5947353019331665,11.399999618530273
2019-11-11,11.399999618530273,11.5,11.239999771118164,11.350000381469727,11.29284381866455,45575600,13.149999618530273,13.489999771118164,12.65999984741211,12.6899995803833,12.6899995803833,8431.259765625,8467.2900390625,8425.48046875,8464.2802734375,8464.2802734375,9145.33984375,9169.3798828125,9126.919921875,9161.240234375,9161.240234375,3080.330078125,3088.330078125,3075.820068359375,3087.010009765625,3087.010009765625,1.2862001760510733,-0.008489814415115024,-0.008070036060776031,1.3065654490764558,0.6274549335208378,0.446043279495177,-0.8802842427481551,-0.007965260009511699,1.4200303960047822,0.5946722206268314,11.319999694824219
2019-11-12,11.319999694824219,11.579999923706055,11.289999961853027,11.420000076293945,11.362491607666016,48942900,12.640000343322754,13.100000381469727,12.359999656677246,12.680000305175781,12.680000305175781,8471.0703125,8514.83984375,8462.990234375,8486.08984375,8486.08984375,9163.23046875,9180.4697265625,9137.6298828125,9150.76953125,9150.76953125,3089.280029296875,3102.610107421875,3084.72998046875,3091.840087890625,3091.840087890625,1.2864595965401164,-0.008464574393882042,-0.008040577275145015,1.3070235685537348,0.6257788206806791,0.44825499562027793,-0.8846009061944611,-0.00793732028797585,1.4195913066038546,0.592327589077146,11.289999961853027
2019-11-13,11.289999961853027,11.359999656677246,11.180000305175781,11.289999961853027,11.233146667480469,53981300,12.90999984741211,13.899999618530273,12.880000114440918,13.0,13.0,8455.01953125,8496.900390625,8451.33984375,8482.099609375,8482.099609375,9130.6396484375,9179.7998046875,9123.9697265625,9165.7802734375,9165.7802734375,3084.179931640625,3098.06005859375,3078.800048828125,3094.0400390625,3094.0400390625,1.2866101433789512,-0.00849932156219279,-0.008049483718534397,1.3072839474759295,0.6264973649067184,0.4538913566448889,-0.8797475072511228,-0.007957743302047073,1.4190121973294914,0.5938759039343092,11.180000305175781
2019-11-14,11.180000305175781,11.350000381469727,11.180000305175781,11.289999961853027,11.233146667480469,30790600,13.15999984741211,13.8100004196167,12.930000305175781,13.050000190734863,13.050000190734863,8461.0595703125,8485.3603515625,8441.580078125,8479.01953125,8479.01953125,9159.099609375,9181.0595703125,9142.9697265625,9173.8203125,9173.8203125,3090.75,3098.199951171875,3083.260009765625,3096.6298828125,3096.6298828125,1.2866193260531251,-0.008493224690356325,-0.008036612974349907,1.3072423694051052,0.6261128906632039,0.4560677763116189,-0.8759817103308283,-0.00793339051934364,1.416899784378879,0.5925814084728549,11.34000015258789
2019-11-15,11.34000015258789,11.550000190734863,11.329999923706055,11.520000457763672,11.461989402770996,38236200,12.949999809265137,12.970000267028809,11.920000076293945,12.050000190734863,12.050000190734863,8524.48046875,8540.830078125,8506.7998046875,8540.830078125,8540.830078125,9192.0400390625,9222.8701171875,9184.7099609375,9222.8701171875,9222.8701171875,3107.919921875,3120.4599609375,3104.60009765625,3120.4599609375,3120.4599609375,1.2900157096201348,-0.008444429324092284,-0.007980974297042615,1.3117255369450231,0.6199567004059512,0.44885703277081596,-0.8775588640306778,-0.00788327232255914,1.4240141811311915,0.5882345084289463,11.40999984741211
2019-11-18,11.40999984741211,11.5,11.329999923706055,11.4399995803833,11.382391929626465,50972400,12.390000343322754,13.100000381469727,12.319999694824219,12.460000038146973,12.460000038146973,8529.16015625,8559.7802734375,8503.6201171875,8549.9404296875,8549.9404296875,9215.6298828125,9238.919921875,9212.08984375,9233.259765625,9233.259765625,3117.909912109375,3124.169921875,3112.06005859375,3122.030029296875,3122.030029296875,1.2900814825083287,-0.008462489773140503,-0.0079817450277978,1.3117349787443202,0.6200294387857515,0.4488568526014102,-0.877612951126117,-0.00788028564742134,1.4238139762226676,0.5878761680631195,11.430000305175781
2019-11-19,11.430000305175781,11.550000190734863,11.260000228881836,11.5,11.442089080810547,46832800,12.329999923706055,13.010000228881836,12.15999984741211,12.859999656677246,12.859999656677246,8578.01953125,8589.759765625,8536.73046875,8570.66015625,8570.66015625,9242.4599609375,9245.0703125,9191.8701171875,9202.9404296875,9202.9404296875,3127.449951171875,3127.639892578125,3113.469970703125,3120.179931640625,3120.179931640625,1.2899788980100517,-0.008434321295897855,-0.007944000261951505,1.3088913326309082,0.6294530364426462,0.44573483847797873,-0.8856634763287015,-0.00786682680737198,1.4232766099193606,0.5903966914283231,11.4399995803833
2019-11-20,11.4399995803833,11.489999771118164,11.260000228881836,11.390000343322754,11.332643508911133,46690100,13.420000076293945,14.170000076293945,12.609999656677246,12.779999732971191,12.779999732971191,8543.5703125,8578.26953125,8468.6298828125,8526.73046875,8526.73046875,9184.73046875,9190.73046875,9125.1298828125,9161.169921875,9161.169921875,3114.659912109375,3118.969970703125,3091.409912109375,3108.4599609375,3108.4599609375,1.2903916436736722,-0.008445354542161207,-0.007944863137850576,1.3089427294289493,0.6294375687377779,0.4449175081461497,-0.8794884925243872,-0.007879919120831693,1.4246438364736074,0.5910947592169545,11.329999923706055
2019-11-21,11.329999923706055,11.619999885559082,11.3100004196167,11.529999732971191,11.471938133239746,41688800,13.350000381469727,13.859999656677246,12.489999771118164,13.130000114440918,13.130000114440918,8527.8701171875,8530.73046875,8487.2900390625,8506.2099609375,8506.2099609375,9161.1201171875,9163.6796875,9128.0498046875,9141.08984375,9141.08984375,3108.489990234375,3110.110107421875,3094.550048828125,3103.5400390625,3103.5400390625,1.2891914540890987,-0.00838273723560988,-0.007881389409082768,1.3089770690299283,0.6225568294916094,0.45460479712606805,-0.8751857900003234,-0.007810762331261768,1.4214378326064858,0.5825665937786543,11.489999771118164
2019-11-22,11.489999771118164,11.720000267028809,11.489999771118164,11.550000190734863,11.491838455200195,38481800,12.819999694824219,13.25,12.329999923706055,12.34000015258789,12.34000015258789,8530.5400390625,8535.4599609375,8477.490234375,8519.8798828125,8519.8798828125,9166.150390625,9187.6904296875,9144.25,9183.8603515625,9183.8603515625,3111.409912109375,3112.8701171875,3099.260009765625,3110.2900390625,3110.2900390625,1.2892617989535484,-0.008378957682560438,-0.0078880363922986,1.3088132971338484,0.6222808225542378,0.45444616352542533,-0.8755299818389246,-0.00781411351994597,1.4213452859977798,0.5823863952933306,11.65999984741211
