"","Training, ARIMA, Numeric","Training, ARIMA and Regression, Numeric","Testing, ARIMA, Numeric","Testing, ARIMA and Regression, Numeric"
"AMZN","5.577449605808e-05","5.64870271566996e-05","0.000337226848849483","0.000346303659382408"
